	SM57_PROX_100MM		
234.375000	-0.90	-6.78	1.00
237.304688	-0.97	-6.31	1.00
240.234375	-1.02	-5.81	1.00
243.164063	-1.02	-5.60	1.00
246.093750	-0.97	-5.87	1.00
249.023438	-0.96	-6.21	1.00
251.953125	-0.96	-6.50	1.00
254.882813	-1.00	-6.68	1.00
257.812500	-1.03	-6.83	1.00
260.742188	-1.05	-7.15	1.00
263.671875	-1.11	-7.61	1.00
266.601563	-1.18	-8.01	1.00
269.531250	-1.25	-8.44	1.00
272.460938	-1.29	-8.98	1.00
275.390625	-1.38	-9.59	1.00
278.320313	-1.49	-10.17	1.00
281.250000	-1.63	-10.56	1.00
284.179688	-1.78	-10.72	1.00
287.109375	-1.91	-10.62	1.00
290.039063	-2.02	-10.34	1.00
292.968750	-2.10	-10.07	1.00
295.898438	-2.17	-9.89	1.00
298.828125	-2.25	-9.80	1.00
301.757813	-2.35	-9.77	1.00
304.687500	-2.46	-9.59	1.00
307.617188	-2.58	-9.32	1.00
310.546875	-2.68	-8.87	1.00
313.476563	-2.77	-8.26	1.00
316.406250	-2.84	-7.49	1.00
319.335938	-2.89	-6.80	1.00
322.265625	-2.95	-6.05	1.00
325.195313	-3.00	-5.16	1.00
328.125000	-3.01	-4.18	1.00
331.054688	-2.97	-3.42	1.00
333.984375	-2.88	-2.87	1.00
336.914063	-2.79	-2.49	1.00
339.843750	-2.69	-2.18	1.00
342.773438	-2.58	-2.07	1.00
345.703125	-2.51	-2.39	1.00
348.632813	-2.48	-2.89	1.00
351.562500	-2.51	-3.43	1.00
354.492188	-2.60	-3.87	1.00
357.421875	-2.65	-3.90	1.00
360.351563	-2.66	-3.70	1.00
363.281250	-2.64	-3.48	1.00
366.210938	-2.62	-3.45	1.00
369.140625	-2.61	-3.55	1.00
372.070313	-2.62	-3.70	1.00
375.000000	-2.65	-3.79	1.00
377.929688	-2.70	-3.80	1.00
380.859375	-2.75	-3.66	1.00
383.789063	-2.80	-3.41	1.00
386.718750	-2.83	-3.11	1.00
389.648438	-2.85	-2.83	1.00
392.578125	-2.86	-2.56	1.00
395.507813	-2.88	-2.30	1.00
398.437500	-2.89	-2.08	1.00
401.367188	-2.91	-1.88	1.00
404.296875	-2.94	-1.65	1.00
407.226563	-2.98	-1.36	1.00
410.156250	-3.03	-0.96	1.00
413.085938	-3.06	-0.34	1.00
416.015625	-3.07	0.30	1.00
418.945313	-3.05	0.96	1.00
421.875000	-3.01	1.55	1.00
424.804688	-2.95	2.07	1.00
427.734375	-2.88	2.53	1.00
430.664063	-2.81	2.99	1.00
433.593750	-2.74	3.46	1.00
436.523438	-2.64	3.77	1.00
439.453125	-2.50	4.02	1.00
442.382813	-2.39	4.22	1.00
445.312500	-2.28	4.35	1.00
448.242188	-2.16	4.40	1.00
451.171875	-2.05	4.30	1.00
454.101563	-1.92	4.01	1.00
457.031250	-1.79	3.51	1.00
459.960938	-1.71	2.84	1.00
462.890625	-1.65	2.14	1.00
465.820313	-1.63	1.43	1.00
468.750000	-1.63	0.79	1.00
471.679688	-1.65	0.21	1.00
474.609375	-1.68	-0.37	1.00
477.539063	-1.75	-0.98	1.00
480.468750	-1.85	-1.58	1.00
483.398438	-1.99	-2.05	1.00
486.328125	-2.17	-2.38	1.00
489.257813	-2.39	-2.58	1.00
492.187500	-2.66	-2.67	1.00
495.117188	-2.99	-2.60	1.00
498.046875	-3.39	-2.31	1.00
500.976563	-3.89	-1.70	1.00
503.906250	-4.51	-0.66	0.99
506.835938	-5.23	0.91	0.97
509.765625	-5.83	2.49	1.00
512.695313	-6.30	4.02	1.00
515.625000	-6.69	5.30	1.00
518.554688	-6.97	6.36	1.00
521.484375	-7.20	7.31	0.99
524.414063	-7.38	8.18	0.98
527.343750	-7.53	8.93	0.99
530.273438	-7.64	9.58	0.99
533.203125	-7.73	9.97	0.97
536.132813	-7.82	10.32	0.98
539.062500	-7.90	10.34	0.98
541.992188	-7.99	10.20	0.99
544.921875	-8.06	9.88	1.00
547.851563	-8.11	9.50	1.00
550.781250	-8.17	9.19	0.99
553.710938	-8.23	9.06	1.00
556.640625	-8.29	8.92	0.99
559.570313	-8.32	8.76	1.00
562.500000	-8.35	8.56	1.00
565.429688	-8.38	8.30	0.99
568.359375	-8.39	8.02	1.00
571.289063	-8.39	7.82	0.99
574.218750	-8.38	7.72	0.97
577.148438	-8.38	7.59	0.97
580.078125	-8.37	7.26	0.98
583.007813	-8.34	6.70	0.99
585.937500	-8.31	5.97	0.99
588.867188	-8.28	5.25	0.99
591.796875	-8.24	4.54	1.00
594.726563	-8.21	3.88	1.00
597.656250	-8.17	3.36	0.99
600.585938	-8.13	3.01	0.99
603.515625	-8.06	2.81	0.99
606.445313	-8.00	2.78	0.98
609.375000	-7.94	2.79	0.99
612.304688	-7.88	2.91	0.98
615.234375	-7.83	3.10	0.98
618.164063	-7.77	3.37	0.98
621.093750	-7.69	3.76	0.98
624.023438	-7.58	4.23	0.99
626.953125	-7.47	4.64	0.98
629.882813	-7.35	5.02	0.98
632.812500	-7.27	5.27	0.99
635.742188	-7.23	5.34	0.98
638.671875	-7.18	5.20	0.97
641.601563	-7.14	4.88	0.97
644.531250	-7.10	4.47	0.97
647.460938	-7.04	3.95	0.98
650.390625	-6.97	3.25	0.98
653.320313	-6.89	2.53	0.98
656.250000	-6.84	1.63	0.98
659.179688	-6.79	0.73	0.98
662.109375	-6.76	-0.11	0.98
665.039063	-6.73	-0.81	0.99
667.968750	-6.71	-1.44	1.00
670.898438	-6.69	-2.13	1.00
673.828125	-6.66	-2.79	0.99
676.757813	-6.62	-3.45	0.99
679.687500	-6.61	-4.04	0.99
682.617188	-6.62	-4.62	0.95
685.546875	-6.64	-5.30	0.96
688.476563	-6.68	-5.71	0.98
691.406250	-6.72	-5.96	0.92
694.335938	-6.77	-6.08	0.98
697.265625	-6.81	-6.33	0.95
700.195313	-6.86	-6.35	0.96
703.125000	-6.92	-6.43	0.96
706.054688	-6.95	-6.55	0.95
708.984375	-6.94	-6.84	0.94
711.914063	-6.91	-7.31	0.94
714.843750	-6.90	-7.87	0.93
717.773438	-6.88	-8.30	0.93
720.703125	-6.86	-8.44	0.96
723.632813	-6.85	-8.59	0.96
726.562500	-6.84	-8.64	0.97
729.492188	-6.84	-8.80	0.98
732.421875	-6.83	-8.86	0.98
735.351563	-6.84	-8.82	0.98
738.281250	-6.84	-8.73	0.96
741.210938	-6.86	-8.71	0.96
744.140625	-6.87	-8.85	0.94
747.070313	-6.87	-9.21	0.97
750.000000	-6.87	-9.71	0.99
752.929688	-6.89	-10.17	0.98
755.859375	-6.94	-10.61	0.97
758.789063	-6.99	-11.12	0.97
761.718750	-7.03	-11.72	0.97
764.648438	-7.06	-12.23	0.94
767.578125	-7.06	-12.49	0.96
770.507813	-7.06	-12.75	0.96
773.437500	-7.05	-13.05	0.95
776.367188	-7.04	-13.61	0.97
779.296875	-7.00	-14.20	0.98
782.226563	-6.96	-14.71	0.97
785.156250	-6.92	-15.23	0.97
788.085938	-6.87	-15.64	0.98
791.015625	-6.80	-15.94	0.98
793.945313	-6.71	-16.13	0.99
796.875000	-6.63	-16.24	0.99
799.804688	-6.57	-16.20	0.93
802.734375	-6.50	-16.05	0.97
805.664063	-6.44	-15.79	0.98
808.593750	-6.40	-15.45	0.97
811.523438	-6.35	-15.05	0.95
814.453125	-6.31	-14.67	0.97
817.382813	-6.27	-14.39	0.96
820.312500	-6.23	-14.21	0.97
823.242188	-6.20	-14.19	0.99
826.171875	-6.17	-14.21	1.00
829.101563	-6.15	-14.23	1.00
832.031250	-6.14	-14.26	1.00
834.960938	-6.15	-14.26	0.99
837.890625	-6.15	-14.22	0.99
840.820313	-6.16	-14.09	0.97
843.750000	-6.17	-13.89	0.99
846.679688	-6.18	-13.55	0.99
849.609375	-6.19	-13.10	0.97
852.539063	-6.21	-12.74	0.96
855.468750	-6.23	-12.31	0.96
858.398438	-6.23	-11.84	0.92
861.328125	-6.20	-11.30	0.90
864.257813	-6.18	-10.86	0.93
867.187500	-6.15	-10.54	0.96
870.117188	-6.13	-10.27	0.92
873.046875	-6.09	-10.12	0.90
875.976563	-6.04	-10.14	0.90
878.906250	-6.01	-10.16	0.95
881.835938	-5.97	-10.21	0.95
884.765625	-5.91	-10.25	0.91
887.695313	-5.81	-10.33	0.92
890.625000	-5.70	-10.43	0.91
893.554688	-5.58	-10.62	0.93
896.484375	-5.46	-10.93	0.91
899.414063	-5.35	-11.34	0.96
902.343750	-5.27	-11.76	0.97
905.273438	-5.21	-12.15	0.96
908.203125	-5.17	-12.58	0.90
911.132813	-5.17	-12.92	0.93
914.062500	-5.19	-13.28	0.95
916.992188	-5.20	-13.55	0.97
919.921875	-5.22	-13.75	0.97
922.851563	-5.23	-13.98	0.98
925.781250	-5.26	-14.21	0.98
928.710938	-5.31	-14.34	0.98
931.640625	-5.36	-14.40	0.98
934.570313	-5.41	-14.47	0.97
937.500000	-5.47	-14.58	0.97
940.429688	-5.53	-14.65	0.96
943.359375	-5.59	-14.78	0.96
946.289063	-5.64	-14.93	0.96
949.218750	-5.68	-14.99	0.96
952.148438	-5.74	-14.78	0.94
955.078125	-5.82	-14.38	0.95
958.007813	-5.90	-13.91	0.95
960.937500	-5.96	-13.43	0.99
963.867188	-6.00	-13.07	0.99
966.796875	-6.05	-12.82	0.94
969.726563	-6.11	-12.58	0.92
972.656250	-6.16	-12.29	0.97
975.585938	-6.20	-11.94	0.96
978.515625	-6.24	-11.53	0.99
981.445313	-6.27	-11.23	0.99
984.375000	-6.28	-10.98	0.99
987.304688	-6.27	-10.80	0.96
990.234375	-6.26	-10.66	0.94
993.164063	-6.24	-10.55	0.94
996.093750	-6.23	-10.43	0.95
999.023438	-6.22	-10.29	0.92
1001.953125	-6.20	-10.14	0.81
1004.882813	-6.15	-10.06	0.86
1007.812500	-6.11	-10.19	0.93
1010.742188	-6.07	-10.47	0.92
1013.671875	-6.03	-10.82	0.87
1016.601563	-5.98	-11.18	0.81
1019.531250	-5.93	-11.48	0.81
1022.460938	-5.88	-11.71	0.90
1025.390625	-5.84	-11.80	0.92
1028.320313	-5.80	-11.85	0.94
1031.250000	-5.75	-12.06	0.92
1034.179688	-5.72	-12.42	0.77
1037.109375	-5.71	-12.86	0.70
1040.039063	-5.71	-13.14	0.84
1042.968750	-5.74	-13.17	0.91
1045.898438	-5.78	-13.17	0.84
1048.828125	-5.80	-13.14	0.81
1051.757813	-5.82	-13.21	0.88
1054.687500	-5.83	-13.58	0.87
1057.617188	-5.85	-13.97	0.94
1060.546875	-5.86	-14.28	0.85
1063.476563	-5.86	-14.56	0.77
1066.406250	-5.86	-14.81	0.81
1069.335938	-5.87	-15.18	0.80
1072.265625	-5.91	-15.63	0.84
1075.195313	-5.96	-15.84	0.73
1078.125000	-6.03	-16.11	0.73
1081.054688	-6.10	-16.66	0.71
1083.984375	-6.16	-17.49	0.58
1086.914063	-6.24	-18.40	0.73
1089.843750	-6.33	-19.38	0.89
1092.773438	-6.43	-20.12	0.82
1095.703125	-6.53	-20.60	0.84
1098.632813	-6.65	-20.86	0.81
1101.562500	-6.77	-20.87	0.72
1104.492188	-6.89	-20.66	0.83
1107.421875	-7.00	-20.17	0.44
1110.351563	-7.11	-19.64	0.62
1113.281250	-7.20	-19.27	0.66
1116.210938	-7.29	-18.92	0.68
1119.140625	-7.34	-18.57	0.55
1122.070313	-7.35	-18.34	0.56
1125.000000	-7.33	-18.15	0.74
1127.929688	-7.30	-17.95	0.76
1130.859375	-7.26	-17.75	0.72
1133.789063	-7.22	-17.32	0.75
1136.718750	-7.18	-16.72	0.70
1139.648438	-7.11	-16.01	0.44
1142.578125	-7.02	-15.31	0.42
1145.507813	-6.93	-14.61	0.65
1148.437500	-6.84	-13.83	0.78
1151.367188	-6.77	-12.91	0.88
1154.296875	-6.68	-11.99	0.89
1157.226563	-6.57	-11.18	0.92
1160.156250	-6.47	-10.52	0.84
1163.085938	-6.37	-9.71	0.82
1166.015625	-6.26	-8.80	0.81
1168.945313	-6.16	-7.90	0.65
1171.875000	-6.03	-7.18	0.57
1174.804688	-5.90	-6.82	0.69
1177.734375	-5.80	-6.60	0.97
1180.664063	-5.72	-6.51	0.97
1183.593750	-5.66	-6.47	0.97
1186.523438	-5.60	-6.49	0.97
1189.453125	-5.53	-6.56	0.97
1192.382813	-5.48	-6.72	0.94
1195.312500	-5.43	-6.92	0.96
1198.242188	-5.39	-7.09	0.96
1201.171875	-5.38	-7.27	0.92
1204.101563	-5.36	-7.44	0.89
1207.031250	-5.33	-7.61	0.94
1209.960938	-5.30	-7.81	0.96
1212.890625	-5.28	-8.03	0.96
1215.820313	-5.26	-8.22	0.98
1218.750000	-5.24	-8.37	0.99
1221.679688	-5.22	-8.50	0.99
1224.609375	-5.19	-8.63	1.00
1227.539063	-5.17	-8.86	0.99
1230.468750	-5.15	-9.15	0.95
1233.398438	-5.14	-9.44	0.95
1236.328125	-5.13	-9.70	0.98
1239.257813	-5.10	-9.94	0.98
1242.187500	-5.09	-10.07	0.97
1245.117188	-5.09	-10.16	0.94
1248.046875	-5.10	-10.30	0.90
1250.976563	-5.09	-10.58	0.93
1253.906250	-5.09	-10.76	0.98
1256.835938	-5.10	-10.87	0.96
1259.765625	-5.12	-10.95	0.93
1262.695313	-5.15	-11.01	0.84
1265.625000	-5.18	-11.05	0.89
1268.554688	-5.21	-11.05	0.91
1271.484375	-5.24	-10.93	0.97
1274.414063	-5.28	-10.76	0.93
1277.343750	-5.32	-10.56	0.94
1280.273438	-5.38	-10.50	0.94
1283.203125	-5.44	-10.57	0.90
1286.132813	-5.50	-10.74	0.90
1289.062500	-5.57	-10.86	0.87
1291.992188	-5.63	-10.96	0.83
1294.921875	-5.70	-10.97	0.83
1297.851563	-5.77	-11.04	0.85
1300.781250	-5.85	-11.10	0.86
1303.710938	-5.92	-11.17	0.87
1306.640625	-5.99	-11.13	0.88
1309.570313	-6.07	-10.97	0.89
1312.500000	-6.15	-10.72	0.87
1315.429688	-6.23	-10.48	0.80
1318.359375	-6.30	-10.27	0.78
1321.289063	-6.34	-10.09	0.77
1324.218750	-6.36	-9.88	0.82
1327.148438	-6.36	-9.62	0.82
1330.078125	-6.36	-9.38	0.72
1333.007813	-6.38	-9.22	0.78
1335.937500	-6.40	-9.16	0.81
1338.867188	-6.42	-9.15	0.86
1341.796875	-6.45	-9.13	0.80
1344.726563	-6.48	-8.96	0.70
1347.656250	-6.52	-8.74	0.82
1350.585938	-6.55	-8.61	0.42
1353.515625	-6.57	-8.48	0.54
1356.445313	-6.62	-8.24	0.56
1359.375000	-6.68	-7.94	0.46
1362.304688	-6.75	-7.76	0.61
1365.234375	-6.83	-7.59	0.58
1368.164063	-6.93	-7.35	0.81
1371.093750	-7.04	-6.96	0.83
1374.023438	-7.16	-6.43	0.64
1376.953125	-7.29	-5.74	0.68
1379.882813	-7.41	-4.97	0.72
1382.812500	-7.54	-4.17	0.80
1385.742188	-7.65	-3.43	0.46
1388.671875	-7.76	-2.72	0.49
1391.601563	-7.86	-1.99	0.76
1394.531250	-7.95	-1.30	0.68
1397.460938	-8.03	-0.69	0.84
1400.390625	-8.11	-0.15	0.82
1403.320313	-8.18	0.28	0.74
1406.250000	-8.23	0.65	0.72
1409.179688	-8.27	0.88	0.72
1412.109375	-8.32	1.00	0.75
1415.039063	-8.37	0.99	0.73
1417.968750	-8.43	0.95	0.74
1420.898438	-8.49	0.88	0.65
1423.828125	-8.56	0.74	0.79
1426.757813	-8.64	0.60	0.70
1429.687500	-8.72	0.43	0.54
1432.617188	-8.80	0.28	0.81
1435.546875	-8.88	0.13	0.88
1438.476563	-8.96	-0.02	0.79
1441.406250	-9.03	-0.14	0.67
1444.335938	-9.06	-0.26	0.55
1447.265625	-9.06	-0.38	0.43
1450.195313	-9.04	-0.50	0.56
1453.125000	-9.01	-0.66	0.81
1456.054688	-8.98	-0.88	0.85
1458.984375	-8.96	-1.15	0.83
1461.914063	-8.94	-1.47	0.84
1464.843750	-8.92	-1.81	0.90
1467.773438	-8.91	-2.13	0.93
1470.703125	-8.88	-2.44	0.90
1473.632813	-8.86	-2.69	0.89
1476.562500	-8.84	-2.89	0.83
1479.492188	-8.83	-3.06	0.80
1482.421875	-8.82	-3.21	0.90
1485.351563	-8.83	-3.40	0.92
1488.281250	-8.83	-3.61	0.87
1491.210938	-8.83	-3.80	0.72
1494.140625	-8.83	-3.88	0.78
1497.070313	-8.84	-4.02	0.84
1500.000000	-8.84	-4.16	0.85
1502.929688	-8.84	-4.29	0.84
1505.859375	-8.84	-4.45	0.86
1508.789063	-8.81	-4.57	0.92
1511.718750	-8.77	-4.66	0.95
1514.648438	-8.72	-4.71	0.93
1517.578125	-8.67	-4.73	0.92
1520.507813	-8.61	-4.71	0.92
1523.437500	-8.55	-4.66	0.89
1526.367188	-8.48	-4.58	0.86
1529.296875	-8.40	-4.53	0.92
1532.226563	-8.32	-4.47	0.93
1535.156250	-8.25	-4.39	0.93
1538.085938	-8.17	-4.30	0.89
1541.015625	-8.10	-4.24	0.87
1543.945313	-8.02	-4.23	0.94
1546.875000	-7.95	-4.21	0.95
1549.804688	-7.87	-4.18	0.98
1552.734375	-7.81	-4.13	0.99
1555.664063	-7.75	-4.13	0.94
1558.593750	-7.68	-4.13	0.97
1561.523438	-7.62	-4.17	0.96
1564.453125	-7.57	-4.26	0.85
1567.382813	-7.51	-4.30	0.86
1570.312500	-7.45	-4.28	0.88
1573.242188	-7.38	-4.29	0.95
1576.171875	-7.31	-4.37	0.87
1579.101563	-7.24	-4.48	0.72
1582.031250	-7.17	-4.56	0.56
1584.960938	-7.07	-4.64	0.79
1587.890625	-6.98	-4.78	0.91
1590.820313	-6.89	-4.91	0.94
1593.750000	-6.81	-5.06	0.95
1596.679688	-6.73	-5.20	0.96
1599.609375	-6.66	-5.33	0.96
1602.539063	-6.60	-5.47	0.89
1605.468750	-6.55	-5.61	0.86
1608.398438	-6.51	-5.70	0.98
1611.328125	-6.47	-5.80	0.99
1614.257813	-6.43	-5.90	0.99
1617.187500	-6.41	-6.02	0.97
1620.117188	-6.40	-6.16	0.95
1623.046875	-6.40	-6.30	0.93
1625.976563	-6.40	-6.39	0.94
1628.906250	-6.40	-6.50	0.97
1631.835938	-6.42	-6.62	0.96
1634.765625	-6.44	-6.76	0.94
1637.695313	-6.48	-6.87	0.92
1640.625000	-6.52	-6.97	0.90
1643.554688	-6.57	-7.06	0.96
1646.484375	-6.62	-7.17	0.85
1649.414063	-6.66	-7.30	0.93
1652.343750	-6.71	-7.51	0.87
1655.273438	-6.76	-7.78	0.86
1658.203125	-6.81	-8.08	0.72
1661.132813	-6.85	-8.41	0.79
1664.062500	-6.89	-8.77	0.90
1666.992188	-6.93	-9.22	0.61
1669.921875	-6.96	-9.68	0.93
1672.851563	-6.98	-10.20	0.80
1675.781250	-7.00	-10.73	0.79
1678.710938	-7.01	-11.26	0.72
1681.640625	-7.02	-11.75	0.71
1684.570313	-7.03	-12.20	0.65
1687.500000	-7.04	-12.59	0.62
1690.429688	-7.03	-12.92	0.93
1693.359375	-7.02	-13.28	0.94
1696.289063	-7.01	-13.66	0.93
1699.218750	-6.99	-14.07	0.88
1702.148438	-6.98	-14.50	0.83
1705.078125	-6.97	-14.90	0.92
1708.007813	-6.96	-15.24	0.94
1710.937500	-6.96	-15.59	0.90
1713.867188	-6.96	-15.93	0.94
1716.796875	-6.95	-16.24	0.95
1719.726563	-6.96	-16.52	0.95
1722.656250	-6.97	-16.73	0.94
1725.585938	-6.98	-16.93	0.91
1728.515625	-7.00	-17.09	0.90
1731.445313	-7.02	-17.16	0.92
1734.375000	-7.04	-17.18	0.88
1737.304688	-7.06	-17.14	0.89
1740.234375	-7.09	-17.05	0.84
1743.164063	-7.10	-16.96	0.91
1746.093750	-7.12	-16.85	0.86
1749.023438	-7.14	-16.73	0.84
1751.953125	-7.17	-16.59	0.81
1754.882813	-7.19	-16.37	0.80
1757.812500	-7.20	-16.11	0.87
1760.742188	-7.21	-15.84	0.93
1763.671875	-7.23	-15.54	0.90
1766.601563	-7.25	-15.22	0.90
1769.531250	-7.27	-14.88	0.64
1772.460938	-7.28	-14.55	0.74
1775.390625	-7.29	-14.29	0.77
1778.320313	-7.31	-14.05	0.72
1781.250000	-7.33	-13.79	0.39
1784.179688	-7.35	-13.53	0.37
1787.109375	-7.36	-13.26	0.44
1790.039063	-7.36	-12.99	0.52
1792.968750	-7.36	-12.72	0.62
1795.898438	-7.36	-12.50	0.94
1798.828125	-7.36	-12.35	0.93
1801.757813	-7.35	-12.27	0.92
1804.687500	-7.34	-12.27	0.88
1807.617188	-7.32	-12.29	0.85
1810.546875	-7.30	-12.34	0.83
1813.476563	-7.28	-12.36	0.83
1816.406250	-7.26	-12.33	0.89
1819.335938	-7.25	-12.27	0.90
1822.265625	-7.23	-12.18	0.91
1825.195313	-7.22	-12.16	0.95
1828.125000	-7.22	-12.10	0.74
1831.054688	-7.21	-12.00	0.61
1833.984375	-7.22	-11.85	0.98
1836.914063	-7.22	-11.81	0.98
1839.843750	-7.22	-11.90	0.92
1842.773438	-7.21	-12.05	0.80
1845.703125	-7.21	-12.15	0.81
1848.632813	-7.22	-12.17	0.86
1851.562500	-7.22	-12.16	0.83
1854.492188	-7.23	-12.20	0.94
1857.421875	-7.24	-12.25	0.94
1860.351563	-7.25	-12.30	0.84
1863.281250	-7.27	-12.29	0.95
1866.210938	-7.29	-12.31	0.77
1869.140625	-7.31	-12.41	0.86
1872.070313	-7.33	-12.57	0.95
1875.000000	-7.35	-12.74	0.94
1877.929688	-7.37	-12.90	0.86
1880.859375	-7.40	-13.02	0.82
1883.789063	-7.42	-13.10	0.88
1886.718750	-7.46	-13.17	0.89
1889.648438	-7.49	-13.23	0.88
1892.578125	-7.53	-13.25	0.78
1895.507813	-7.57	-13.25	0.68
1898.437500	-7.62	-13.17	0.71
1901.367188	-7.66	-13.03	0.84
1904.296875	-7.70	-12.88	0.84
1907.226563	-7.73	-12.74	0.85
1910.156250	-7.75	-12.62	0.75
1913.085938	-7.77	-12.51	0.62
1916.015625	-7.80	-12.45	0.75
1918.945313	-7.82	-12.44	0.80
1921.875000	-7.84	-12.49	0.73
1924.804688	-7.86	-12.60	0.84
1927.734375	-7.88	-12.74	0.80
1930.664063	-7.90	-12.88	0.75
1933.593750	-7.91	-13.04	0.90
1936.523438	-7.93	-13.19	0.86
1939.453125	-7.94	-13.35	0.74
1942.382813	-7.94	-13.47	0.65
1945.312500	-7.95	-13.51	0.76
1948.242188	-7.95	-13.53	0.83
1951.171875	-7.94	-13.55	0.70
1954.101563	-7.95	-13.63	0.63
1957.031250	-7.95	-13.72	0.52
1959.960938	-7.95	-13.79	0.59
1962.890625	-7.95	-13.80	0.76
1965.820313	-7.96	-13.78	0.78
1968.750000	-7.97	-13.75	0.91
1971.679688	-7.98	-13.71	0.83
1974.609375	-7.99	-13.67	0.66
1977.539063	-7.99	-13.62	0.61
1980.468750	-7.99	-13.53	0.45
1983.398438	-7.98	-13.42	0.60
1986.328125	-7.98	-13.28	0.67
1989.257813	-7.99	-13.08	0.75
1992.187500	-7.99	-12.89	0.91
1995.117188	-7.98	-12.71	0.79
1998.046875	-7.98	-12.58	0.84
2000.976563	-7.97	-12.46	0.82
2003.906250	-7.96	-12.34	0.88
2006.835938	-7.94	-12.24	0.73
2009.765625	-7.92	-12.09	0.57
2012.695313	-7.88	-11.91	0.55
2015.625000	-7.84	-11.76	0.72
2018.554688	-7.81	-11.64	0.61
2021.484375	-7.77	-11.63	0.81
2024.414063	-7.74	-11.63	0.91
2027.343750	-7.70	-11.62	0.92
2030.273438	-7.67	-11.59	0.90
2033.203125	-7.63	-11.58	0.87
2036.132813	-7.60	-11.58	0.90
2039.062500	-7.55	-11.60	0.93
2041.992188	-7.51	-11.63	0.92
2044.921875	-7.48	-11.68	0.91
2047.851563	-7.45	-11.72	0.89
2050.781250	-7.42	-11.79	0.88
2053.710938	-7.39	-11.89	0.89
2056.640625	-7.37	-11.97	0.96
2059.570313	-7.34	-12.03	0.94
2062.500000	-7.32	-12.08	0.88
2065.429688	-7.30	-12.13	0.90
2068.359375	-7.28	-12.18	0.94
2071.289063	-7.26	-12.27	0.94
2074.218750	-7.24	-12.35	0.83
2077.148438	-7.23	-12.41	0.79
2080.078125	-7.22	-12.46	0.82
2083.007813	-7.21	-12.54	0.89
2085.937500	-7.20	-12.67	0.85
2088.867188	-7.19	-12.82	0.87
2091.796875	-7.18	-12.98	0.96
2094.726563	-7.16	-13.16	0.86
2097.656250	-7.15	-13.36	0.84
2100.585938	-7.14	-13.59	0.89
2103.515625	-7.12	-13.82	0.89
2106.445313	-7.10	-14.03	0.82
2109.375000	-7.09	-14.23	0.84
2112.304688	-7.08	-14.45	0.77
2115.234375	-7.07	-14.64	0.72
2118.164063	-7.06	-14.80	0.85
