	SM57_PROX_20MM		
216.796875	0.60	-6.67	1.00
219.726563	0.54	-7.47	1.00
222.656250	0.49	-8.06	1.00
225.585938	0.44	-8.32	1.00
228.515625	0.37	-8.14	1.00
231.445313	0.30	-8.87	1.00
234.375000	0.22	-9.32	1.00
237.304688	0.14	-9.69	1.00
240.234375	0.07	-10.24	1.00
243.164063	-0.02	-10.73	1.00
246.093750	-0.11	-11.00	1.00
249.023438	-0.22	-10.72	1.00
251.953125	-0.33	-10.54	1.00
254.882813	-0.43	-10.70	1.00
257.812500	-0.52	-10.54	1.00
260.742188	-0.60	-10.59	1.00
263.671875	-0.69	-11.28	1.00
266.601563	-0.79	-11.52	1.00
269.531250	-0.89	-11.70	1.00
272.460938	-0.99	-11.83	1.00
275.390625	-1.10	-11.98	1.00
278.320313	-1.21	-12.11	1.00
281.250000	-1.33	-12.10	1.00
284.179688	-1.45	-11.98	1.00
287.109375	-1.57	-11.64	1.00
290.039063	-1.68	-11.31	1.00
292.968750	-1.78	-11.01	1.00
295.898438	-1.89	-10.71	1.00
298.828125	-1.99	-10.33	1.00
301.757813	-2.08	-9.92	1.00
304.687500	-2.17	-9.46	1.00
307.617188	-2.26	-8.96	1.00
310.546875	-2.35	-8.56	1.00
313.476563	-2.42	-8.00	1.00
316.406250	-2.49	-7.34	1.00
319.335938	-2.54	-6.57	1.00
322.265625	-2.59	-5.79	1.00
325.195313	-2.63	-4.81	1.00
328.125000	-2.65	-3.46	1.00
331.054688	-2.66	-2.37	1.00
333.984375	-2.66	-1.59	1.00
336.914063	-2.67	-1.88	1.00
339.843750	-2.67	-1.77	1.00
342.773438	-2.68	-1.48	1.00
345.703125	-2.70	-1.14	1.00
348.632813	-2.73	-0.63	1.00
351.562500	-2.76	-0.18	1.00
354.492188	-2.78	0.36	0.99
357.421875	-2.81	1.17	0.99
360.351563	-2.81	2.02	0.99
363.281250	-2.81	2.67	1.00
366.210938	-2.80	2.99	1.00
369.140625	-2.80	2.82	0.99
372.070313	-2.81	2.40	0.99
375.000000	-2.82	1.89	0.99
377.929688	-2.85	2.32	0.99
380.859375	-2.89	2.26	1.00
383.789063	-2.94	2.51	1.00
386.718750	-2.98	2.96	1.00
389.648438	-3.02	3.55	1.00
392.578125	-3.05	4.02	0.99
395.507813	-3.08	4.89	0.99
398.437500	-3.09	6.23	0.98
401.367188	-3.09	8.28	0.93
404.296875	-3.11	9.42	0.90
407.226563	-3.09	10.23	0.97
410.156250	-3.06	10.88	0.98
413.085938	-3.01	11.28	0.98
416.015625	-2.94	11.94	0.98
418.945313	-2.85	12.69	0.99
421.875000	-2.76	13.27	1.00
424.804688	-2.65	13.90	1.00
427.734375	-2.53	14.50	1.00
430.664063	-2.40	15.25	1.00
433.593750	-2.27	15.99	1.00
436.523438	-2.15	16.57	1.00
439.453125	-2.02	16.97	1.00
442.382813	-1.88	17.08	1.00
445.312500	-1.74	16.82	1.00
448.242188	-1.61	16.33	1.00
451.171875	-1.50	15.47	0.99
454.101563	-1.41	13.93	0.99
457.031250	-1.35	12.07	0.99
459.960938	-1.32	9.99	0.97
462.890625	-1.33	8.08	0.99
465.820313	-1.37	6.45	1.00
468.750000	-1.44	4.95	1.00
471.679688	-1.54	3.45	1.00
474.609375	-1.67	2.20	1.00
477.539063	-1.82	1.09	0.99
480.468750	-2.00	0.25	0.99
483.398438	-2.19	-0.32	1.00
486.328125	-2.40	-0.71	1.00
489.257813	-2.65	-0.93	0.99
492.187500	-2.92	-0.78	0.99
495.117188	-3.21	-0.33	1.00
498.046875	-3.53	0.60	0.99
500.976563	-3.88	2.14	0.98
503.906250	-4.26	4.36	0.94
506.835938	-4.63	6.41	0.99
509.765625	-4.96	8.22	1.00
512.695313	-5.25	9.82	1.00
515.625000	-5.52	11.28	1.00
518.554688	-5.74	12.52	1.00
521.484375	-5.95	13.57	1.00
524.414063	-6.13	14.34	1.00
527.343750	-6.28	15.09	1.00
530.273438	-6.42	15.65	1.00
533.203125	-6.52	15.93	1.00
536.132813	-6.62	16.04	1.00
539.062500	-6.70	16.04	1.00
541.992188	-6.77	15.94	1.00
544.921875	-6.83	15.87	1.00
547.851563	-6.89	15.76	1.00
550.781250	-6.94	15.61	1.00
553.710938	-6.98	15.49	1.00
556.640625	-7.02	15.41	1.00
559.570313	-7.05	15.19	1.00
562.500000	-7.08	14.98	1.00
565.429688	-7.10	14.83	1.00
568.359375	-7.12	14.60	1.00
571.289063	-7.13	14.31	1.00
574.218750	-7.13	14.11	1.00
577.148438	-7.14	13.88	1.00
580.078125	-7.14	13.66	1.00
583.007813	-7.14	13.47	1.00
585.937500	-7.14	13.32	1.00
588.867188	-7.14	13.21	1.00
591.796875	-7.14	13.18	1.00
594.726563	-7.13	13.09	1.00
597.656250	-7.12	12.93	1.00
600.585938	-7.11	12.73	1.00
603.515625	-7.10	12.52	1.00
606.445313	-7.08	12.30	1.00
609.375000	-7.07	12.07	1.00
612.304688	-7.05	11.85	1.00
615.234375	-7.03	11.63	1.00
618.164063	-7.01	11.41	1.00
621.093750	-6.99	11.21	1.00
624.023438	-6.97	11.01	1.00
626.953125	-6.95	10.82	1.00
629.882813	-6.93	10.65	1.00
632.812500	-6.91	10.49	1.00
635.742188	-6.90	10.31	1.00
638.671875	-6.88	10.14	1.00
641.601563	-6.86	9.97	1.00
644.531250	-6.85	9.93	1.00
647.460938	-6.84	9.96	1.00
650.390625	-6.83	10.05	1.00
653.320313	-6.83	10.08	1.00
656.250000	-6.82	10.11	1.00
659.179688	-6.81	10.20	1.00
662.109375	-6.81	10.39	1.00
665.039063	-6.80	10.60	1.00
667.968750	-6.79	10.80	1.00
670.898438	-6.78	10.95	1.00
673.828125	-6.77	11.09	0.99
676.757813	-6.76	11.09	0.99
679.687500	-6.76	11.10	1.00
682.617188	-6.75	11.16	1.00
685.546875	-6.74	11.24	1.00
688.476563	-6.73	11.27	0.99
691.406250	-6.73	11.16	1.00
694.335938	-6.72	11.04	1.00
697.265625	-6.72	10.91	1.00
700.195313	-6.71	10.77	1.00
703.125000	-6.71	10.64	1.00
706.054688	-6.70	10.50	1.00
708.984375	-6.69	10.31	0.99
711.914063	-6.68	10.07	0.99
714.843750	-6.66	9.83	0.99
717.773438	-6.65	9.62	0.99
720.703125	-6.63	9.41	0.99
723.632813	-6.62	9.22	0.99
726.562500	-6.60	9.04	1.00
729.492188	-6.58	8.88	1.00
732.421875	-6.56	8.70	1.00
735.351563	-6.54	8.49	1.00
738.281250	-6.52	8.28	1.00
741.210938	-6.49	8.10	1.00
744.140625	-6.47	7.93	1.00
747.070313	-6.45	7.75	0.99
750.000000	-6.42	7.56	0.99
752.929688	-6.39	7.34	0.99
755.859375	-6.37	7.09	1.00
758.789063	-6.34	6.91	1.00
761.718750	-6.31	6.75	1.00
764.648438	-6.28	6.60	1.00
767.578125	-6.24	6.42	0.99
770.507813	-6.21	6.20	1.00
773.437500	-6.18	6.03	1.00
776.367188	-6.15	5.91	1.00
779.296875	-6.12	5.79	1.00
782.226563	-6.09	5.65	1.00
785.156250	-6.06	5.53	1.00
788.085938	-6.03	5.42	1.00
791.015625	-6.00	5.26	0.99
793.945313	-5.98	5.04	0.99
796.875000	-5.95	4.80	1.00
799.804688	-5.92	4.53	1.00
802.734375	-5.89	4.25	1.00
805.664063	-5.87	4.02	1.00
808.593750	-5.85	3.88	1.00
811.523438	-5.83	3.78	1.00
814.453125	-5.81	3.70	1.00
817.382813	-5.79	3.61	0.99
820.312500	-5.78	3.48	0.99
823.242188	-5.77	3.25	0.98
826.171875	-5.76	3.07	0.99
829.101563	-5.76	2.85	0.99
832.031250	-5.75	2.66	0.99
834.960938	-5.75	2.52	0.98
837.890625	-5.75	2.43	0.99
840.820313	-5.75	2.37	0.99
843.750000	-5.75	2.36	0.99
846.679688	-5.75	2.36	0.99
849.609375	-5.75	2.38	0.99
852.539063	-5.75	2.41	0.97
855.468750	-5.74	2.49	0.98
858.398438	-5.74	2.59	0.98
861.328125	-5.73	2.75	0.98
864.257813	-5.72	2.92	0.98
867.187500	-5.71	3.07	0.99
870.117188	-5.69	3.19	0.99
873.046875	-5.67	3.26	0.99
875.976563	-5.65	3.23	0.98
878.906250	-5.63	3.13	0.99
881.835938	-5.60	2.96	0.99
884.765625	-5.58	2.74	0.99
887.695313	-5.55	2.50	0.99
890.625000	-5.51	2.19	0.99
893.554688	-5.48	1.83	0.99
896.484375	-5.44	1.43	0.97
899.414063	-5.40	0.95	0.97
902.343750	-5.36	0.49	0.97
905.273438	-5.32	0.01	0.97
908.203125	-5.28	-0.44	0.98
911.132813	-5.24	-0.94	0.98
914.062500	-5.20	-1.45	0.98
916.992188	-5.15	-1.93	0.99
919.921875	-5.11	-2.40	1.00
922.851563	-5.07	-2.84	0.99
925.781250	-5.03	-3.22	0.99
928.710938	-4.99	-3.52	0.99
931.640625	-4.95	-3.76	0.99
934.570313	-4.92	-3.94	1.00
937.500000	-4.88	-4.12	0.99
940.429688	-4.85	-4.32	0.99
943.359375	-4.81	-4.56	0.99
946.289063	-4.78	-4.84	0.99
949.218750	-4.75	-5.19	0.98
952.148438	-4.72	-5.62	0.98
955.078125	-4.69	-5.98	0.98
958.007813	-4.66	-6.27	0.99
960.937500	-4.63	-6.57	0.99
963.867188	-4.60	-6.89	0.99
966.796875	-4.57	-7.23	1.00
969.726563	-4.55	-7.61	1.00
972.656250	-4.52	-8.00	1.00
975.585938	-4.50	-8.43	1.00
978.515625	-4.48	-8.89	0.99
981.445313	-4.46	-9.38	0.99
984.375000	-4.44	-9.91	0.98
987.304688	-4.41	-10.53	0.96
990.234375	-4.39	-11.20	0.98
993.164063	-4.36	-11.91	0.99
996.093750	-4.33	-12.63	1.00
999.023438	-4.31	-13.37	1.00
1001.953125	-4.28	-14.11	1.00
1004.882813	-4.26	-14.85	1.00
1007.812500	-4.24	-15.63	1.00
1010.742188	-4.23	-16.45	0.96
1013.671875	-4.22	-17.39	0.92
1016.601563	-4.21	-18.38	0.90
1019.531250	-4.21	-19.22	0.92
1022.460938	-4.20	-20.06	0.99
1025.390625	-4.20	-20.83	0.99
1028.320313	-4.19	-21.49	1.00
1031.250000	-4.19	-22.13	1.00
1034.179688	-4.19	-22.80	1.00
1037.109375	-4.19	-23.45	0.99
1040.039063	-4.19	-24.08	0.99
1042.968750	-4.20	-24.70	0.99
1045.898438	-4.21	-25.30	0.99
1048.828125	-4.23	-25.89	0.98
1051.757813	-4.25	-26.47	0.97
1054.687500	-4.27	-26.98	0.95
1057.617188	-4.28	-27.39	0.98
1060.546875	-4.30	-27.73	0.99
1063.476563	-4.32	-27.97	0.96
1066.406250	-4.34	-28.19	0.95
1069.335938	-4.36	-28.33	0.95
1072.265625	-4.38	-28.43	0.97
1075.195313	-4.40	-28.45	0.92
1078.125000	-4.41	-28.47	0.97
1081.054688	-4.43	-28.53	0.98
1083.984375	-4.44	-28.66	0.98
1086.914063	-4.45	-28.89	0.98
1089.843750	-4.46	-29.20	0.98
1092.773438	-4.46	-29.58	0.98
1095.703125	-4.47	-30.02	0.97
1098.632813	-4.48	-30.49	0.97
1101.562500	-4.49	-30.95	0.99
1104.492188	-4.50	-31.36	0.98
1107.421875	-4.51	-31.70	0.96
1110.351563	-4.53	-31.92	0.95
1113.281250	-4.54	-32.03	0.97
1116.210938	-4.55	-32.09	0.97
1119.140625	-4.57	-32.17	0.98
1122.070313	-4.58	-32.30	0.97
1125.000000	-4.58	-32.46	0.93
1127.929688	-4.59	-32.59	0.97
1130.859375	-4.59	-32.72	0.97
1133.789063	-4.60	-32.85	0.98
1136.718750	-4.61	-32.99	0.97
1139.648438	-4.61	-33.12	0.99
1142.578125	-4.61	-33.23	0.99
1145.507813	-4.61	-33.36	0.97
1148.437500	-4.62	-33.52	0.98
1151.367188	-4.62	-33.66	0.97
1154.296875	-4.62	-33.80	0.98
1157.226563	-4.61	-33.92	0.98
1160.156250	-4.61	-34.04	0.98
1163.085938	-4.60	-34.19	0.97
1166.015625	-4.60	-34.39	0.99
1168.945313	-4.59	-34.60	0.98
1171.875000	-4.58	-34.85	0.99
1174.804688	-4.58	-35.13	0.99
1177.734375	-4.57	-35.40	0.99
1180.664063	-4.56	-35.64	0.99
1183.593750	-4.56	-35.87	0.99
1186.523438	-4.55	-36.10	0.99
1189.453125	-4.54	-36.37	0.99
1192.382813	-4.53	-36.65	0.99
1195.312500	-4.53	-36.94	0.98
1198.242188	-4.52	-37.26	0.99
1201.171875	-4.52	-37.61	0.98
1204.101563	-4.52	-38.03	0.98
1207.031250	-4.52	-38.50	0.96
1209.960938	-4.52	-38.97	0.95
1212.890625	-4.52	-39.44	0.95
1215.820313	-4.53	-39.90	0.97
1218.750000	-4.53	-40.35	0.98
1221.679688	-4.54	-40.79	0.99
1224.609375	-4.54	-41.23	1.00
1227.539063	-4.54	-41.72	1.00
1230.468750	-4.55	-42.25	0.99
1233.398438	-4.56	-42.80	0.99
1236.328125	-4.57	-43.33	0.99
1239.257813	-4.58	-43.82	0.99
1242.187500	-4.60	-44.25	1.00
1245.117188	-4.61	-44.61	1.00
1248.046875	-4.63	-44.91	0.99
1250.976563	-4.64	-45.20	0.99
1253.906250	-4.66	-45.45	0.99
1256.835938	-4.68	-45.68	0.99
1259.765625	-4.70	-45.91	1.00
1262.695313	-4.71	-46.17	0.99
1265.625000	-4.73	-46.46	0.99
1268.554688	-4.75	-46.79	0.99
1271.484375	-4.77	-47.13	0.99
1274.414063	-4.79	-47.49	0.99
1277.343750	-4.82	-47.81	1.00
1280.273438	-4.85	-48.07	0.99
1283.203125	-4.87	-48.28	0.99
1286.132813	-4.89	-48.43	0.99
1289.062500	-4.92	-48.57	0.99
1291.992188	-4.94	-48.63	0.99
1294.921875	-4.96	-48.59	0.99
1297.851563	-4.98	-48.51	1.00
1300.781250	-5.00	-48.37	1.00
1303.710938	-5.01	-48.16	1.00
1306.640625	-5.03	-47.91	1.00
1309.570313	-5.04	-47.65	1.00
1312.500000	-5.05	-47.41	1.00
1315.429688	-5.06	-47.22	1.00
1318.359375	-5.07	-47.07	0.99
1321.289063	-5.08	-46.95	1.00
1324.218750	-5.08	-46.84	0.99
1327.148438	-5.09	-46.74	1.00
1330.078125	-5.10	-46.66	1.00
1333.007813	-5.10	-46.59	1.00
1335.937500	-5.11	-46.53	1.00
1338.867188	-5.11	-46.51	1.00
1341.796875	-5.11	-46.50	0.99
1344.726563	-5.12	-46.52	0.96
1347.656250	-5.12	-46.48	0.97
1350.585938	-5.13	-46.46	0.98
1353.515625	-5.13	-46.42	0.98
1356.445313	-5.13	-46.40	0.97
1359.375000	-5.13	-46.38	0.99
1362.304688	-5.13	-46.38	1.00
1365.234375	-5.14	-46.38	0.99
1368.164063	-5.14	-46.38	0.99
1371.093750	-5.14	-46.36	1.00
1374.023438	-5.14	-46.31	0.99
1376.953125	-5.14	-46.25	0.97
1379.882813	-5.14	-46.18	0.96
1382.812500	-5.14	-46.08	0.98
1385.742188	-5.14	-46.02	0.99
1388.671875	-5.13	-46.00	0.99
1391.601563	-5.12	-46.02	1.00
1394.531250	-5.12	-46.13	1.00
1397.460938	-5.11	-46.26	1.00
1400.390625	-5.10	-46.41	1.00
1403.320313	-5.09	-46.58	1.00
1406.250000	-5.08	-46.76	1.00
1409.179688	-5.07	-46.91	1.00
1412.109375	-5.06	-47.08	1.00
1415.039063	-5.05	-47.27	1.00
1417.968750	-5.04	-47.46	1.00
1420.898438	-5.03	-47.66	1.00
1423.828125	-5.02	-47.88	1.00
1426.757813	-5.01	-48.13	1.00
1429.687500	-5.00	-48.37	1.00
1432.617188	-4.99	-48.60	1.00
1435.546875	-4.99	-48.79	1.00
1438.476563	-4.98	-48.95	1.00
1441.406250	-4.97	-49.10	1.00
1444.335938	-4.97	-49.21	1.00
1447.265625	-4.96	-49.30	1.00
1450.195313	-4.95	-49.35	1.00
1453.125000	-4.94	-49.38	1.00
1456.054688	-4.93	-49.37	1.00
1458.984375	-4.92	-49.35	1.00
1461.914063	-4.90	-49.32	1.00
1464.843750	-4.89	-49.28	1.00
1467.773438	-4.87	-49.26	1.00
1470.703125	-4.85	-49.24	1.00
1473.632813	-4.84	-49.23	1.00
1476.562500	-4.82	-49.20	1.00
1479.492188	-4.80	-49.18	1.00
1482.421875	-4.78	-49.15	1.00
1485.351563	-4.76	-49.13	1.00
1488.281250	-4.74	-49.11	1.00
1491.210938	-4.73	-49.11	1.00
1494.140625	-4.71	-49.11	1.00
1497.070313	-4.69	-49.10	1.00
1500.000000	-4.66	-49.10	1.00
1502.929688	-4.64	-49.11	1.00
1505.859375	-4.62	-49.13	1.00
1508.789063	-4.60	-49.17	1.00
1511.718750	-4.57	-49.22	1.00
1514.648438	-4.55	-49.27	1.00
1517.578125	-4.53	-49.34	1.00
1520.507813	-4.50	-49.43	1.00
1523.437500	-4.48	-49.53	1.00
1526.367188	-4.46	-49.64	1.00
1529.296875	-4.44	-49.74	1.00
1532.226563	-4.41	-49.83	1.00
1535.156250	-4.39	-49.92	1.00
1538.085938	-4.37	-50.02	1.00
1541.015625	-4.34	-50.14	1.00
1543.945313	-4.32	-50.27	1.00
1546.875000	-4.30	-50.42	0.99
1549.804688	-4.28	-50.60	0.98
1552.734375	-4.26	-50.83	0.98
1555.664063	-4.24	-51.10	0.99
1558.593750	-4.22	-51.40	0.99
1561.523438	-4.21	-51.74	0.98
1564.453125	-4.19	-52.09	0.99
1567.382813	-4.18	-52.47	0.98
1570.312500	-4.16	-52.85	0.96
1573.242188	-4.15	-53.23	0.93
1576.171875	-4.13	-53.60	0.97
1579.101563	-4.11	-53.97	0.99
1582.031250	-4.10	-54.32	0.99
1584.960938	-4.08	-54.67	1.00
1587.890625	-4.07	-55.03	0.99
1590.820313	-4.05	-55.39	0.99
1593.750000	-4.04	-55.76	1.00
1596.679688	-4.03	-56.13	1.00
1599.609375	-4.01	-56.49	0.99
1602.539063	-4.00	-56.86	0.99
1605.468750	-3.99	-57.24	0.99
1608.398438	-3.98	-57.59	0.99
1611.328125	-3.97	-57.93	0.99
1614.257813	-3.96	-58.30	0.99
1617.187500	-3.95	-58.69	0.99
1620.117188	-3.95	-59.08	0.98
1623.046875	-3.94	-59.49	0.97
1625.976563	-3.94	-59.92	0.99
1628.906250	-3.93	-60.35	0.99
1631.835938	-3.92	-60.80	0.99
1634.765625	-3.92	-61.21	0.99
1637.695313	-3.92	-61.60	0.99
1640.625000	-3.92	-61.96	0.99
1643.554688	-3.92	-62.30	0.99
1646.484375	-3.92	-62.60	0.99
1649.414063	-3.92	-62.89	1.00
1652.343750	-3.93	-63.16	1.00
1655.273438	-3.93	-63.42	0.99
1658.203125	-3.94	-63.69	0.99
1661.132813	-3.94	-63.96	0.99
1664.062500	-3.95	-64.19	1.00
1666.992188	-3.96	-64.40	1.00
1669.921875	-3.96	-64.61	1.00
1672.851563	-3.97	-64.79	0.99
1675.781250	-3.98	-64.94	1.00
1678.710938	-3.99	-65.05	1.00
1681.640625	-4.00	-65.15	0.99
1684.570313	-4.01	-65.25	1.00
1687.500000	-4.03	-65.35	0.99
1690.429688	-4.04	-65.49	0.99
1693.359375	-4.06	-65.66	0.99
1696.289063	-4.07	-65.84	0.99
1699.218750	-4.09	-66.01	0.99
1702.148438	-4.10	-66.19	0.99
1705.078125	-4.11	-66.36	0.99
1708.007813	-4.13	-66.54	1.00
1710.937500	-4.14	-66.73	1.00
1713.867188	-4.15	-66.94	1.00
1716.796875	-4.17	-67.20	1.00
1719.726563	-4.19	-67.49	1.00
1722.656250	-4.21	-67.80	0.99
1725.585938	-4.23	-68.12	0.99
1728.515625	-4.25	-68.40	0.99
1731.445313	-4.27	-68.64	0.98
1734.375000	-4.29	-68.88	0.99
1737.304688	-4.32	-69.08	0.97
1740.234375	-4.35	-69.34	0.96
1743.164063	-4.38	-69.62	0.93
1746.093750	-4.40	-69.92	0.91
1749.023438	-4.43	-70.22	0.93
1751.953125	-4.46	-70.53	0.94
1754.882813	-4.48	-70.83	0.95
1757.812500	-4.51	-71.15	0.96
1760.742188	-4.54	-71.50	0.99
1763.671875	-4.57	-71.85	0.97
1766.601563	-4.60	-72.20	0.97
1769.531250	-4.62	-72.57	0.98
1772.460938	-4.65	-72.94	0.97
1775.390625	-4.68	-73.33	0.97
1778.320313	-4.71	-73.74	0.95
1781.250000	-4.74	-74.15	0.89
1784.179688	-4.77	-74.60	0.94
1787.109375	-4.79	-75.05	0.96
1790.039063	-4.82	-75.51	0.94
1792.968750	-4.85	-75.98	0.93
1795.898438	-4.88	-76.43	0.92
1798.828125	-4.91	-76.85	0.87
1801.757813	-4.94	-77.24	0.89
1804.687500	-4.96	-77.61	0.93
1807.617188	-4.99	-77.98	0.90
1810.546875	-5.02	-78.33	0.85
1813.476563	-5.05	-78.65	0.89
1816.406250	-5.08	-78.93	0.90
1819.335938	-5.11	-79.24	0.76
1822.265625	-5.14	-79.57	0.69
1825.195313	-5.17	-79.86	0.84
1828.125000	-5.20	-80.08	0.62
1831.054688	-5.23	-80.26	0.81
1833.984375	-5.26	-80.39	0.78
1836.914063	-5.29	-80.50	0.87
1839.843750	-5.32	-80.57	0.89
1842.773438	-5.34	-80.60	0.74
1845.703125	-5.37	-80.69	0.92
1848.632813	-5.39	-80.85	0.87
1851.562500	-5.41	-81.10	0.89
1854.492188	-5.43	-81.38	0.89
1857.421875	-5.45	-81.67	0.80
1860.351563	-5.47	-81.93	0.76
1863.281250	-5.48	-82.16	0.82
1866.210938	-5.50	-82.38	0.93
1869.140625	-5.51	-82.62	0.98
1872.070313	-5.53	-82.85	0.97
1875.000000	-5.54	-83.08	0.98
1877.929688	-5.55	-83.26	0.96
1880.859375	-5.56	-83.41	0.92
1883.789063	-5.57	-83.55	0.91
1886.718750	-5.58	-83.66	0.93
1889.648438	-5.59	-83.73	0.92
1892.578125	-5.60	-83.76	0.96
1895.507813	-5.61	-83.78	0.98
1898.437500	-5.62	-83.76	0.98
1901.367188	-5.63	-83.70	0.98
1904.296875	-5.64	-83.60	0.90
1907.226563	-5.65	-83.49	0.95
1910.156250	-5.66	-83.35	0.97
1913.085938	-5.67	-83.21	0.99
1916.015625	-5.68	-83.06	0.95
1918.945313	-5.69	-82.91	0.90
1921.875000	-5.71	-82.82	0.92
1924.804688	-5.72	-82.82	0.96
1927.734375	-5.73	-82.88	0.97
1930.664063	-5.74	-82.96	0.98
1933.593750	-5.75	-83.06	0.98
1936.523438	-5.76	-83.18	0.97
1939.453125	-5.77	-83.31	0.96
1942.382813	-5.78	-83.47	0.99
1945.312500	-5.79	-83.58	0.97
1948.242188	-5.80	-83.70	0.96
1951.171875	-5.81	-83.82	0.97
1954.101563	-5.82	-83.94	0.97
1957.031250	-5.83	-84.07	0.99
1959.960938	-5.84	-84.20	0.92
1962.890625	-5.84	-84.38	0.94
1965.820313	-5.85	-84.62	0.96
1968.750000	-5.86	-84.84	0.94
1971.679688	-5.87	-85.04	0.75
1974.609375	-5.88	-85.26	0.77
1977.539063	-5.89	-85.53	0.77
1980.468750	-5.90	-85.80	0.84
1983.398438	-5.90	-86.08	0.87
1986.328125	-5.91	-86.36	0.90
1989.257813	-5.91	-86.66	0.95
1992.187500	-5.92	-86.98	0.96
1995.117188	-5.93	-87.31	0.94
1998.046875	-5.93	-87.63	0.97
2000.976563	-5.94	-87.93	0.91
2003.906250	-5.95	-88.20	0.83
2006.835938	-5.96	-88.47	0.84
2009.765625	-5.97	-88.75	0.85
2012.695313	-5.97	-89.01	0.86
2015.625000	-5.98	-89.27	0.94
2018.554688	-5.99	-89.51	0.83
2021.484375	-5.99	-89.75	0.89
2024.414063	-6.00	-90.00	0.97
2027.343750	-6.01	-90.26	0.95
2030.273438	-6.01	-90.56	0.97
2033.203125	-6.02	-90.89	0.85
2036.132813	-6.03	-91.23	0.87
2039.062500	-6.03	-91.56	0.83
2041.992188	-6.04	-91.88	0.82
2044.921875	-6.05	-92.21	0.86
2047.851563	-6.05	-92.56	0.95
2050.781250	-6.06	-92.89	0.90
2053.710938	-6.07	-93.24	0.90
2056.640625	-6.07	-93.59	0.73
2059.570313	-6.08	-93.92	0.74
2062.500000	-6.09	-94.23	0.89
2065.429688	-6.09	-94.50	0.94
2068.359375	-6.10	-94.74	0.91
2071.289063	-6.10	-94.95	0.89
2074.218750	-6.11	-95.11	0.93
2077.148438	-6.11	-95.23	0.95
2080.078125	-6.12	-95.36	0.96
2083.007813	-6.12	-95.53	0.95
2085.937500	-6.13	-95.71	0.97
2088.867188	-6.14	-95.91	0.98
2091.796875	-6.15	-96.08	0.97
2094.726563	-6.16	-96.22	0.95
2097.656250	-6.17	-96.34	0.96
2100.585938	-6.17	-96.43	0.96
2103.515625	-6.18	-96.52	0.94
2106.445313	-6.19	-96.59	0.93
2109.375000	-6.19	-96.65	0.88
2112.304688	-6.20	-96.72	0.86
2115.234375	-6.20	-96.82	0.85
2118.164063	-6.21	-96.94	0.82
2121.093750	-6.22	-97.04	0.84
2124.023438	-6.22	-97.15	0.93
2126.953125	-6.23	-97.27	0.90
2129.882813	-6.24	-97.37	0.73
2132.812500	-6.24	-97.46	0.71
