	SM57_PROX_500MM	
840.820313	-1.81	-1.65	0.94
843.750000	-1.79	-1.99	0.98
846.679688	-1.78	-2.29	0.99
849.609375	-1.79	-2.53	0.99
852.539063	-1.81	-2.68	1.00
855.468750	-1.83	-2.74	0.99
858.398438	-1.86	-2.74	0.99
861.328125	-1.88	-2.62	0.99
864.257813	-1.88	-2.49	0.99
867.187500	-1.88	-2.37	0.99
870.117188	-1.87	-2.22	0.99
873.046875	-1.87	-2.11	0.99
875.976563	-1.86	-2.00	0.99
878.906250	-1.86	-1.92	0.99
881.835938	-1.87	-1.90	0.99
884.765625	-1.88	-1.83	0.99
887.695313	-1.88	-1.71	1.00
890.625000	-1.89	-1.55	0.99
893.554688	-1.90	-1.39	1.00
896.484375	-1.91	-1.16	1.00
899.414063	-1.92	-0.94	0.99
902.343750	-1.93	-0.68	1.00
905.273438	-1.92	-0.35	1.00
908.203125	-1.89	-0.04	1.00
911.132813	-1.85	0.25	0.99
914.062500	-1.81	0.53	0.98
916.992188	-1.77	0.76	0.96
919.921875	-1.73	1.03	0.99
922.851563	-1.69	1.26	0.99
925.781250	-1.64	1.45	0.97
928.710938	-1.58	1.57	0.99
931.640625	-1.52	1.72	0.99
934.570313	-1.45	1.82	0.99
937.500000	-1.37	1.87	0.99
940.429688	-1.30	1.85	0.99
943.359375	-1.23	1.83	0.99
946.289063	-1.16	1.86	0.99
949.218750	-1.10	1.84	0.99
952.148438	-1.03	1.76	0.99
955.078125	-0.96	1.65	0.99
958.007813	-0.90	1.44	0.99
960.937500	-0.85	1.14	0.99
963.867188	-0.79	0.75	0.99
966.796875	-0.76	0.18	0.99
969.726563	-0.73	-0.45	0.98
972.656250	-0.73	-1.05	0.98
975.585938	-0.74	-1.51	0.99
978.515625	-0.76	-1.92	0.99
981.445313	-0.78	-2.27	0.99
984.375000	-0.81	-2.56	0.99
987.304688	-0.82	-2.84	1.00
990.234375	-0.84	-3.09	0.99
993.164063	-0.85	-3.35	0.99
996.093750	-0.86	-3.64	0.99
999.023438	-0.88	-3.83	0.99
1001.953125	-0.91	-3.97	0.99
1004.882813	-0.95	-4.06	1.00
1007.812500	-0.97	-4.14	1.00
1010.742188	-0.99	-4.21	0.99
1013.671875	-1.01	-4.27	1.00
1016.601563	-1.02	-4.33	0.99
1019.531250	-1.03	-4.39	1.00
1022.460938	-1.04	-4.47	0.99
1025.390625	-1.05	-4.55	0.99
1028.320313	-1.06	-4.60	0.98
1031.250000	-1.04	-4.62	0.99
1034.179688	-1.02	-4.71	0.99
1037.109375	-1.01	-4.88	0.99
1040.039063	-0.99	-5.00	0.99
1042.968750	-0.97	-5.11	1.00
1045.898438	-0.95	-5.26	0.99
1048.828125	-0.94	-5.49	0.97
1051.757813	-0.93	-5.73	0.99
1054.687500	-0.92	-5.86	0.99
1057.617188	-0.91	-5.97	0.99
1060.546875	-0.90	-6.11	0.98
1063.476563	-0.88	-6.26	0.93
1066.406250	-0.87	-6.40	0.96
1069.335938	-0.85	-6.48	0.97
1072.265625	-0.83	-6.55	0.98
1075.195313	-0.81	-6.69	0.99
1078.125000	-0.78	-6.80	1.00
1081.054688	-0.76	-6.90	0.99
1083.984375	-0.74	-7.00	0.99
1086.914063	-0.72	-7.12	1.00
1089.843750	-0.70	-7.24	1.00
1092.773438	-0.68	-7.37	1.00
1095.703125	-0.66	-7.51	1.00
1098.632813	-0.65	-7.66	1.00
1101.562500	-0.64	-7.79	1.00
1104.492188	-0.63	-7.93	1.00
1107.421875	-0.62	-8.11	1.00
1110.351563	-0.61	-8.34	1.00
1113.281250	-0.61	-8.59	1.00
1116.210938	-0.61	-8.83	0.99
1119.140625	-0.61	-9.05	0.99
1122.070313	-0.61	-9.28	0.99
1125.000000	-0.63	-9.50	0.99
1127.929688	-0.66	-9.65	0.99
1130.859375	-0.70	-9.76	0.99
1133.789063	-0.74	-9.82	0.99
1136.718750	-0.77	-9.82	1.00
1139.648438	-0.81	-9.80	0.99
1142.578125	-0.84	-9.72	0.98
1145.507813	-0.87	-9.60	0.98
1148.437500	-0.88	-9.44	0.99
1151.367188	-0.88	-9.28	0.96
1154.296875	-0.87	-9.12	0.97
1157.226563	-0.87	-9.01	0.99
1160.156250	-0.87	-8.92	0.99
1163.085938	-0.87	-8.86	0.98
1166.015625	-0.87	-8.79	0.99
1168.945313	-0.87	-8.73	1.00
1171.875000	-0.87	-8.67	0.99
1174.804688	-0.86	-8.62	0.99
1177.734375	-0.85	-8.57	1.00
1180.664063	-0.84	-8.56	1.00
1183.593750	-0.82	-8.59	1.00
1186.523438	-0.79	-8.64	1.00
1189.453125	-0.75	-8.71	1.00
1192.382813	-0.72	-8.83	1.00
1195.312500	-0.69	-8.95	1.00
1198.242188	-0.67	-9.10	1.00
1201.171875	-0.64	-9.28	1.00
1204.101563	-0.62	-9.47	1.00
1207.031250	-0.60	-9.68	1.00
1209.960938	-0.58	-9.90	1.00
1212.890625	-0.57	-10.14	1.00
1215.820313	-0.56	-10.39	1.00
1218.750000	-0.55	-10.66	1.00
1221.679688	-0.55	-10.92	1.00
1224.609375	-0.55	-11.18	1.00
1227.539063	-0.56	-11.46	1.00
1230.468750	-0.57	-11.71	1.00
1233.398438	-0.58	-11.93	1.00
1236.328125	-0.60	-12.11	1.00
1239.257813	-0.61	-12.27	1.00
1242.187500	-0.62	-12.44	1.00
1245.117188	-0.63	-12.64	1.00
1248.046875	-0.64	-12.84	1.00
1250.976563	-0.65	-13.04	1.00
1253.906250	-0.67	-13.25	1.00
1256.835938	-0.68	-13.48	0.99
1259.765625	-0.71	-13.74	0.99
1262.695313	-0.74	-14.00	0.99
1265.625000	-0.78	-14.23	0.99
1268.554688	-0.82	-14.45	0.99
1271.484375	-0.87	-14.66	1.00
1274.414063	-0.92	-14.82	1.00
1277.343750	-0.96	-14.93	0.99
1280.273438	-1.00	-14.99	0.99
1283.203125	-1.04	-15.03	0.99
1286.132813	-1.07	-15.04	0.98
1289.062500	-1.10	-15.08	0.98
1291.992188	-1.12	-15.15	0.99
1294.921875	-1.15	-15.16	0.97
1297.851563	-1.17	-15.18	0.98
1300.781250	-1.19	-15.19	0.99
1303.710938	-1.21	-15.16	0.99
1306.640625	-1.22	-15.09	1.00
1309.570313	-1.23	-14.99	0.99
1312.500000	-1.25	-14.85	0.99
1315.429688	-1.25	-14.69	0.99
1318.359375	-1.26	-14.50	1.00
1321.289063	-1.26	-14.28	1.00
1324.218750	-1.25	-14.03	0.99
1327.148438	-1.24	-13.76	0.99
1330.078125	-1.23	-13.53	0.99
1333.007813	-1.21	-13.34	0.99
1335.937500	-1.19	-13.25	0.99
1338.867188	-1.17	-13.20	0.99
1341.796875	-1.15	-13.17	0.99
1344.726563	-1.12	-13.19	0.99
1347.656250	-1.10	-13.26	0.99
1350.585938	-1.08	-13.38	0.99
1353.515625	-1.05	-13.48	0.99
1356.445313	-1.03	-13.61	0.98
1359.375000	-1.03	-13.74	0.97
1362.304688	-1.02	-13.90	0.98
1365.234375	-1.01	-14.02	0.99
1368.164063	-1.01	-14.10	0.99
1371.093750	-1.00	-14.14	0.99
1374.023438	-1.00	-14.15	1.00
1376.953125	-0.98	-14.16	1.00
1379.882813	-0.97	-14.17	0.99
1382.812500	-0.95	-14.16	0.99
1385.742188	-0.93	-14.16	0.99
1388.671875	-0.91	-14.14	0.99
1391.601563	-0.89	-14.13	0.98
1394.531250	-0.88	-14.14	0.98
1397.460938	-0.86	-14.16	0.98
1400.390625	-0.84	-14.21	0.99
1403.320313	-0.82	-14.30	0.99
1406.250000	-0.81	-14.37	1.00
1409.179688	-0.80	-14.42	1.00
1412.109375	-0.78	-14.47	1.00
1415.039063	-0.76	-14.52	1.00
1417.968750	-0.74	-14.59	1.00
1420.898438	-0.72	-14.69	0.99
1423.828125	-0.70	-14.82	0.99
1426.757813	-0.68	-14.99	0.99
1429.687500	-0.66	-15.15	0.99
1432.617188	-0.65	-15.33	0.99
1435.546875	-0.63	-15.53	0.99
1438.476563	-0.63	-15.72	0.99
1441.406250	-0.62	-15.92	1.00
1444.335938	-0.63	-16.10	1.00
1447.265625	-0.63	-16.26	1.00
1450.195313	-0.63	-16.40	1.00
1453.125000	-0.63	-16.52	0.99
1456.054688	-0.64	-16.68	0.99
1458.984375	-0.64	-16.85	0.99
1461.914063	-0.64	-17.03	0.99
1464.843750	-0.64	-17.22	0.99
1467.773438	-0.65	-17.42	0.99
1470.703125	-0.65	-17.61	0.99
1473.632813	-0.66	-17.82	0.98
1476.562500	-0.67	-18.05	0.94
1479.492188	-0.68	-18.31	0.95
1482.421875	-0.68	-18.54	0.99
1485.351563	-0.70	-18.74	1.00
1488.281250	-0.71	-18.93	1.00
1491.210938	-0.74	-19.11	0.99
1494.140625	-0.76	-19.25	0.99
1497.070313	-0.78	-19.36	1.00
1500.000000	-0.80	-19.42	1.00
1502.929688	-0.81	-19.47	1.00
1505.859375	-0.83	-19.51	1.00
1508.789063	-0.84	-19.55	1.00
1511.718750	-0.85	-19.56	1.00
1514.648438	-0.86	-19.55	1.00
1517.578125	-0.87	-19.52	1.00
1520.507813	-0.88	-19.50	1.00
1523.437500	-0.89	-19.48	1.00
1526.367188	-0.89	-19.46	1.00
1529.296875	-0.90	-19.46	1.00
1532.226563	-0.90	-19.48	1.00
1535.156250	-0.91	-19.52	1.00
1538.085938	-0.92	-19.58	0.99
1541.015625	-0.93	-19.66	0.99
1543.945313	-0.95	-19.73	0.99
1546.875000	-0.97	-19.77	0.99
1549.804688	-0.99	-19.78	1.00
1552.734375	-1.01	-19.77	1.00
1555.664063	-1.03	-19.77	1.00
1558.593750	-1.05	-19.79	1.00
1561.523438	-1.06	-19.81	1.00
1564.453125	-1.08	-19.84	0.99
1567.382813	-1.09	-19.88	0.99
1570.312500	-1.11	-19.90	0.99
1573.242188	-1.13	-19.91	0.99
1576.171875	-1.15	-19.92	0.99
1579.101563	-1.17	-19.92	0.98
1582.031250	-1.20	-19.96	0.94
1584.960938	-1.23	-20.02	0.97
1587.890625	-1.24	-20.03	0.96
1590.820313	-1.24	-20.00	0.94
1593.750000	-1.24	-19.94	0.96
1596.679688	-1.22	-19.85	0.97
1599.609375	-1.20	-19.77	0.99
1602.539063	-1.17	-19.72	0.99
1605.468750	-1.13	-19.73	1.00
1608.398438	-1.09	-19.78	1.00
1611.328125	-1.06	-19.86	0.99
1614.257813	-1.02	-19.93	0.99
1617.187500	-0.98	-20.02	0.99
1620.117188	-0.95	-20.12	0.99
1623.046875	-0.91	-20.25	0.99
1625.976563	-0.88	-20.39	1.00
1628.906250	-0.85	-20.55	1.00
1631.835938	-0.82	-20.74	0.99
1634.765625	-0.80	-20.93	1.00
1637.695313	-0.78	-21.12	0.99
1640.625000	-0.76	-21.30	1.00
1643.554688	-0.75	-21.48	1.00
1646.484375	-0.74	-21.66	0.99
1649.414063	-0.73	-21.83	0.99
1652.343750	-0.72	-21.97	1.00
1655.273438	-0.72	-22.09	1.00
1658.203125	-0.71	-22.22	1.00
1661.132813	-0.70	-22.36	1.00
1664.062500	-0.70	-22.50	1.00
1666.992188	-0.69	-22.63	1.00
1669.921875	-0.69	-22.77	0.99
1672.851563	-0.69	-22.90	1.00
1675.781250	-0.69	-23.04	0.99
1678.710938	-0.69	-23.16	0.99
1681.640625	-0.70	-23.26	1.00
1684.570313	-0.70	-23.34	1.00
1687.500000	-0.71	-23.40	1.00
1690.429688	-0.71	-23.45	1.00
1693.359375	-0.70	-23.49	1.00
1696.289063	-0.69	-23.55	1.00
1699.218750	-0.68	-23.64	1.00
1702.148438	-0.67	-23.76	0.99
1705.078125	-0.67	-23.89	1.00
1708.007813	-0.66	-24.06	1.00
1710.937500	-0.66	-24.26	0.99
1713.867188	-0.66	-24.49	0.99
1716.796875	-0.68	-24.68	0.99
1719.726563	-0.69	-24.88	1.00
1722.656250	-0.70	-25.07	1.00
1725.585938	-0.72	-25.25	1.00
1728.515625	-0.74	-25.42	1.00
1731.445313	-0.76	-25.58	0.99
1734.375000	-0.79	-25.70	1.00
1737.304688	-0.82	-25.79	1.00
1740.234375	-0.85	-25.86	1.00
1743.164063	-0.88	-25.91	1.00
1746.093750	-0.91	-25.96	1.00
1749.023438	-0.93	-26.00	1.00
1751.953125	-0.96	-26.02	1.00
1754.882813	-0.99	-26.03	1.00
1757.812500	-1.01	-26.00	1.00
1760.742188	-1.03	-25.97	1.00
1763.671875	-1.05	-25.93	1.00
1766.601563	-1.07	-25.89	1.00
1769.531250	-1.09	-25.85	1.00
1772.460938	-1.10	-25.81	1.00
1775.390625	-1.11	-25.78	1.00
1778.320313	-1.12	-25.74	1.00
1781.250000	-1.13	-25.72	1.00
1784.179688	-1.13	-25.71	0.99
1787.109375	-1.14	-25.71	1.00
1790.039063	-1.14	-25.71	1.00
1792.968750	-1.14	-25.72	1.00
1795.898438	-1.15	-25.73	1.00
1798.828125	-1.15	-25.75	1.00
1801.757813	-1.15	-25.78	1.00
1804.687500	-1.15	-25.82	0.99
1807.617188	-1.15	-25.90	0.99
1810.546875	-1.16	-25.99	0.99
1813.476563	-1.17	-26.07	0.99
1816.406250	-1.19	-26.14	1.00
1819.335938	-1.21	-26.18	1.00
1822.265625	-1.23	-26.18	0.99
1825.195313	-1.25	-26.15	1.00
1828.125000	-1.27	-26.10	0.99
1831.054688	-1.28	-26.04	1.00
1833.984375	-1.29	-25.98	1.00
1836.914063	-1.30	-25.93	0.99
1839.843750	-1.31	-25.88	0.99
1842.773438	-1.31	-25.83	0.99
1845.703125	-1.32	-25.75	0.99
1848.632813	-1.31	-25.68	0.99
1851.562500	-1.31	-25.62	0.99
1854.492188	-1.30	-25.55	1.00
1857.421875	-1.29	-25.49	0.99
1860.351563	-1.28	-25.45	0.99
1863.281250	-1.26	-25.43	0.99
1866.210938	-1.25	-25.39	0.99
1869.140625	-1.24	-25.36	0.98
1872.070313	-1.22	-25.36	0.98
1875.000000	-1.21	-25.38	0.98
1877.929688	-1.20	-25.42	0.99
1880.859375	-1.19	-25.48	0.99
1883.789063	-1.18	-25.55	0.99
1886.718750	-1.17	-25.62	1.00
1889.648438	-1.17	-25.70	1.00
1892.578125	-1.16	-25.77	1.00
1895.507813	-1.16	-25.85	0.99
1898.437500	-1.16	-25.94	0.99
1901.367188	-1.16	-26.09	0.99
1904.296875	-1.16	-26.24	0.99
1907.226563	-1.17	-26.40	0.98
1910.156250	-1.17	-26.58	0.98
1913.085938	-1.18	-26.73	0.98
1916.015625	-1.20	-26.85	0.99
1918.945313	-1.21	-26.94	0.99
1921.875000	-1.22	-26.99	1.00
1924.804688	-1.24	-27.03	1.00
1927.734375	-1.25	-27.05	1.00
1930.664063	-1.26	-27.05	1.00
1933.593750	-1.28	-27.04	1.00
1936.523438	-1.29	-27.00	0.99
1939.453125	-1.29	-26.96	0.99
1942.382813	-1.30	-26.93	0.99
1945.312500	-1.30	-26.89	0.98
1948.242188	-1.30	-26.88	0.98
1951.171875	-1.30	-26.89	1.00
1954.101563	-1.30	-26.93	0.99
1957.031250	-1.31	-26.95	0.99
1959.960938	-1.33	-26.94	1.00
1962.890625	-1.34	-26.91	1.00
1965.820313	-1.35	-26.85	1.00
1968.750000	-1.36	-26.79	1.00
1971.679688	-1.36	-26.71	1.00
1974.609375	-1.36	-26.63	1.00
1977.539063	-1.35	-26.55	1.00
1980.468750	-1.35	-26.48	1.00
1983.398438	-1.34	-26.43	1.00
1986.328125	-1.33	-26.40	1.00
1989.257813	-1.31	-26.39	1.00
1992.187500	-1.30	-26.39	1.00
1995.117188	-1.29	-26.41	1.00
1998.046875	-1.28	-26.45	0.99
2000.976563	-1.27	-26.50	1.00
2003.906250	-1.26	-26.55	1.00
2006.835938	-1.26	-26.60	1.00
2009.765625	-1.26	-26.64	0.99
2012.695313	-1.26	-26.65	1.00
2015.625000	-1.26	-26.65	1.00
2018.554688	-1.25	-26.63	1.00
2021.484375	-1.25	-26.59	1.00
2024.414063	-1.24	-26.56	1.00
2027.343750	-1.23	-26.52	1.00
2030.273438	-1.22	-26.49	1.00
2033.203125	-1.21	-26.46	1.00
2036.132813	-1.20	-26.43	1.00
2039.062500	-1.18	-26.41	1.00
2041.992188	-1.17	-26.40	1.00
2044.921875	-1.15	-26.40	1.00
2047.851563	-1.14	-26.42	1.00
2050.781250	-1.12	-26.46	1.00
2053.710938	-1.10	-26.51	1.00
2056.640625	-1.09	-26.55	1.00
2059.570313	-1.08	-26.59	1.00
2062.500000	-1.06	-26.63	1.00
2065.429688	-1.04	-26.69	1.00
2068.359375	-1.03	-26.77	1.00
2071.289063	-1.00	-26.87	0.99
2074.218750	-0.98	-26.98	1.00
2077.148438	-0.96	-27.10	1.00
2080.078125	-0.94	-27.24	0.99
2083.007813	-0.92	-27.40	1.00
2085.937500	-0.91	-27.59	1.00
2088.867188	-0.90	-27.79	1.00
2091.796875	-0.89	-27.99	1.00
2094.726563	-0.89	-28.18	1.00
2097.656250	-0.89	-28.37	0.99
2100.585938	-0.89	-28.55	0.99
2103.515625	-0.89	-28.74	0.99
2106.445313	-0.90	-28.90	1.00
2109.375000	-0.90	-29.04	0.99
2112.304688	-0.91	-29.16	0.99
2115.234375	-0.92	-29.27	1.00
2118.164063	-0.92	-29.36	1.00
2121.093750	-0.93	-29.46	0.99
2124.023438	-0.94	-29.55	1.00
2126.953125	-0.94	-29.63	1.00
2129.882813	-0.95	-29.70	0.99
2132.812500	-0.95	-29.77	0.99
